color,part,quantity,part_id
Black,Brick 1 x 8 with White 'S-21' Print (Set 354),1,3008pb020
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Brick 2 x 3 without Cross Supports,1,3002old
Black,Plate 1 x 2,1,3023
Black,Plate 4 x 10,2,3030
Black,Plate 4 x 4,1,3031
Black,Plate 6 x 10,2,3033
Black,Plate Special 2 x 3 with Helicopter Rotor Holder,1,3462
Black,Slope 45º 2 x 1,1,3040b
Black,Tile 2 x 2 with Groove,7,3068b
Black,Tyre Smooth Small Single,4,3139
Blue,Brick 1 x 1,6,3005
Blue,Brick 1 x 2,5,3004
Blue,Brick 1 x 4,18,3010
Blue,Brick 1 x 4 with Black Legoland Logo Print,1,3010p30
Blue,Brick 1 x 6,1,3009
Blue,Brick 1 x 8,5,3008
Blue,Brick 2 x 10,2,3006
Blue,Brick 2 x 2,1,3003
Blue,Brick 2 x 3 without Cross Supports,2,3002old
Blue,Brick 2 x 4 without Cross Supports,9,3001old
Blue,Brick 2 x 8,2,3007
Blue,Plate 1 x 1,1,3024
Blue,Plate 4 x 10,1,3030
Blue,Plate 4 x 12,1,3029
Blue,Plate 4 x 8,2,3035
Green,Baseplate 24 x 32 with Dots Print [354 / 560-2],1,10p02
Light Gray,Tile 2 x 2 with Groove,32,3068b
Red,Tile 1 x 1 without Groove,4,3070a
Trans-Clear,Brick 1 x 1,1,3005
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Slope 45º 2 x 1,3,3040b
Trans-Clear,Slope 45º 2 x 4,2,3037
White,Antenna with Side Spokes,1,3144
White,"Brick  1 x  6 with Bold Black ""POLICE"" Print",2,3009p27
White,Brick 1 x 4,1,3010
White,Brick 1 x 4 with Black Car Grill Print [Undetermined],1,3010pb036u
White,Brick 1 x 8,1,3008
White,Brick 2 x 3 with Black 'POLICE' Serif Print,2,3002pb01
White,Brick 2 x 3 without Cross Supports,2,3002old
White,Brick 2 x 4 without Cross Supports,1,3001old
White,Door 1 x 2 x 3 Left [Old Style with Glass],2,32bc01
White,Door 1 x 2 x 3 Right (old type),2,33bc01
White,Plate 1 x 8,6,3460
White,Propeller 4 Blade 5 Diameter with Hole for Rotor Holder,1,3461
White,Road Sign Square-Tall with Parking 'P' Print,1,675px1
White,Window 1 x 2 x 2 Classic with Short Sill (Complete),2,3081cc01
White,Window 1 x 4 x 2 Classic with Short Sill (Complete),2,453cc01
White,Window 1 x 6 x 2 Classic with Short Sill (Complete),2,645cc01
White,Window 1 x 6 x 3 Panorama with Glass,2,604c01
Yellow,Tile 1 x 2 without Groove,14,3069a
