color,part,quantity,part_id
Black,Minifig Radio [Extended Handle],1,3962b
Black,Propeller 3 Blade Small,1,2421
Black,Tyre Smooth Small Single,3,3139
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Standard Helmet,1,2446
Blue,Torso Zipper Curved on Jacket and Pocket Print (white zipper) / Blue Arms / Yellow Hands,1,973p0ac01
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,1,2415
Light Gray,Plate Special 2 x 2 with Wheel Holder,1,4488
Light Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Light Gray,Tile Special 1 x 2 Grille without Bottom Groove / Lip,1,2412a
Light Gray,Wheel 8mm D. x 6mm,2,4624
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Lever Small Base with Black Lever,2,298c02
Red,Minifig Cap Long Peak,1,4485
Red,Tail 4 x 2 x 2,1,3479
Red,Wedge Plate 3 x 4 without Stud Notches,2,4859
Trans-Clear,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
White,Panel 1 x 2 x 2 [Solid Studs],2,4864a
White,Plate 2 x 12,1,2445
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,1,3020
White,Tile Special 1 x 2 with Handle,1,2432
White,Torso Airplane Logo with Stripes Print / White Arms / Yellow Hands,1,973p16c01
White,Wedge Plate 8 x 4 Wing Left,1,3933
White,Wedge Plate 8 x 4 Wing Right,1,3934
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
