color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,"Brick, Round 2 x 2 x 2 Robot Body with Silver and Copper Tubing Print [7133]",2,30361px3
Black,"Minifig Gun, Pirate Flintlock / Musket",1,2561
Black,Plate 1 x 4,2,3710
Black,Plate 4 x 12,1,3029
Black,Plate 4 x 8,1,3035
Black,Plate Round 1 x 1 Straight Side,8,4073
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,Rubber Band [Square Cross Section],2,x88
Black,Technic Axle 3,2,4519
Black,"Tile 1 x 2 with Avionics Copper, Red &amp; Silver Print",2,3069bpr0070
Black,Tile Special 4 x 4 with Studs on Edge,1,6179
Black,Tile Special 4 x 6 with Studs on Edges,2,6180
Black,"Tile, Round 2 x 2 with Silver Thin-Bladed Fan Print [7133 / 8652]",2,4150px21
Black,Wedge Plate 4 x 6 Cut Corners,1,32059
Blue,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Blue,Technic Pin 1/2,4,4274
Brown,Hips and Legs [Complete Assembly],1,970c00
Brown,"Torso SW Layered Shirt, Black Vest and Padawan Braid Print / Brown Arms / Yellow Hands",1,973px156c01
Brown,"Torso SW Layered Shirt, Black Vest and Padawan Braid Print / Brown Arms / Yellow Hands",1,973px156c01
Chrome Silver,Minifig Lightsaber Hilt,2,577
Chrome Silver,Scala Utensil Cup,2,33054
Dark Gray,Bar 4L Lightsaber Blade,1,30374
Dark Gray,Brick 1 x 3,2,3622
Dark Gray,Brick 2 x 2 Corner,2,2357
Dark Gray,Minifig Visor Goggles,1,30170
Dark Gray,Plate 1 x 3,4,3623
Dark Gray,Plate 1 x 4,2,3710
Dark Gray,Plate 2 x 2,1,3022
Dark Gray,Plate 2 x 2 Corner,6,2420
Dark Gray,Plate 2 x 4,4,3020
Dark Gray,Plate 4 x 10,2,3030
Dark Gray,Plate 4 x 4,2,3031
Dark Gray,Plate 4 x 6,1,3032
Dark Gray,Plate Round 2 x 2 with Axle Hole,2,4032
Dark Gray,Wedge Plate 4 x 2 Left,1,41770
Dark Gray,Wedge Plate 4 x 2 Right,1,41769
Dark Orange,Minifig Hair Female,1,4530
Dark Orange,Plate 2 x 3,2,3021
Dark Orange,Wedge Plate 4 x 2 Left,3,41770
Dark Orange,Wedge Plate 4 x 2 Right,3,41769
Earth Orange,Minifig Hair Male,1,3901
Green,Brick 1 x 6,2,3009
Green,Plate 1 x 8,2,3460
Green,Plate 2 x 16,2,4282
Green,Plate 2 x 4,1,3020
Green,Plate 2 x 6,2,3795
Green,Plate Special 1 x 2 with Door Rail,6,32028
Green,Slope 33º 3 x 2,2,3298
Green,Slope Inverted 45º 2 x 1,4,3665
Green,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Green,Wedge 6 x 2 Left,1,41748
Green,Wedge 6 x 2 Right,1,41747
Light Gray,Brick 1 x 2,2,3004
Light Gray,Brick 1 x 4,2,3010
Light Gray,Brick Special 1 x 2 with Grill,2,2877
Light Gray,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Light Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,1,30552
Light Gray,Minifig Helmet with Breathing Apparatus and Headlights,1,30325
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Technic Brick 1 x 1 with Hole,2,6541
Light Gray,Technic Brick 1 x 6 [5 Holes],1,3894
Light Gray,"Technic Plate 1 x 5 with Smooth Ends, 4 Studs and Centre Axle Hole",1,32124
Light Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Tile 2 x 2 Round,1,4150
Light Gray,Tile 2 x 2 with Groove,5,3068b
Light Gray,Tile Special 1 x 2 with Handle,2,2432
Lime,Brick 1 x 2,2,3004
