color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Blue,Brick 1 x 2,1,3004
Blue,Fabuland Ferris Wheel Seat,3,4782
Blue,Fabuland Ferris Wheel Seat Holder,3,4843
Blue,Flag 4 x 1 Wave,2,4495
Fabuland Brown,Fabuland Chair,1,4222a
Green,Baseplate 16 x 32,1,3857
Green,Flower Stem,2,3741
Red,Brick 1 x 3 with Cash Register Print,1,3622pb003
Red,Brick 1 x 6,1,3009
Red,Brick 2 x 3,1,3002
Red,Fabuland Merry-Go-Round Type 2 Roof,1,4841
Red,Fence 1 x 4 x 1,2,3633
Red,"Plant Flower Small, Sprue of Four",1,3742c01
White,Tile 2 x 2 with Number 5 Fabuland Orange/Green Background Print [3668 / 3681],1,3068pb33
White,Tile 2 x 2 with Number 5 Fabuland Yellow/Red Background Print,1,3068pb34
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 1 x 4,1,3010
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4,3,3001
Yellow,Fabuland Building Wall 2 x 10 x 7 with Blue Bay Window,1,4823c01
Yellow,Fabuland Building Wall 2 x 6 x 7 with Round Symmetric Red Window,1,x635c01
Yellow,Fabuland Merry-Go-Round Turntable with Yellow Column (Complete Assembly),1,4842c01
Yellow,"Fabuland Plate, Round 13 2/3 Stud Diameter [Type 2 Base]",1,4750
Yellow,Fabuland Roof Support with Green Roof Slope without Chimney Hole,2,787c02
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Plate 4 x 10,2,3030
