color,part,quantity,part_id
Red,Plate 4 x 8 with Waffle Bottom,1,3035old
Red,Plate 6 x 8 [Waffle Bottom],1,3036old
Red,Plate Round Curved 4 x 8 Left with Waffle Bottom,1,712old
White,Plate 2 x 8 with Waffle Bottom,2,3034old
White,Plate 2 x 8 with Waffle Bottom,2,3034old
White,Plate 4 x 8 with Waffle Bottom,1,3035old
White,Plate 6 x 8 [Waffle Bottom],1,3036old
White,Plate Round Curved 4 x 8 Left with Waffle Bottom,1,712old
White,Plate Round Curved 4 x 8 Right with Waffle Bottom,1,713old
White,Plate Round Curved 4 x 8 Right with Waffle Bottom,1,713old
