color,part,quantity,part_id
Blue,Brick 1 x 2 [No Bottom Tube],4,3065
Blue,"Brick 1 x 8 No Bottom Tubes, with Cross Supports",2,crssprt01
Blue,Brick 2 x 8,1,3007
Blue,"HO Scale, VW Beetle (shorter version)",1,260pb01
Green,"HO Scale, VW Beetle (shorter version)",1,260pb01
Trans-Clear,Brick 1 x 2 [No Bottom Tube],2,3065
White,Brick 1 x 1,2,3005
White,Brick 1 x 2 [No Bottom Tube],18,3065
White,Brick 1 x 8 without Bottom Tubes with Cross Side Supports with Blue 'VW LEGO' Print,1,crssprt01pb33
White,Brick 2 x 2,2,3003
White,Brick 2 x 3 without Cross Supports,1,3002old
White,Brick 2 x 4 without Cross Supports,2,3001old
White,Plate 6 x 8 [Waffle Bottom],2,3036old
White,Road Sign Old Round with Triangle Stop Print & Type 1 Base,1,1851pr0001
White,Road Sign Old Square with Parking 'P' Print & Type 1 Base,1,1853pr0001
White,"Window 1 x 2 x 1 (old type) with Extended Lip, with Glass",4,27bc01
