color,part,quantity,part_id
Black,Propeller 3 Blade 5.5 Diameter,3,4617
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Tile 1 x 4,4,2431
Black,Wheel Skateboard / Trolley,3,2496
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 4,1,3001
Blue,Plate 1 x 3,2,3623
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 3,4,3021
Blue,Plate 2 x 6,2,3795
Blue,Plate 2 x 8,1,3034
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,Slope 33º 3 x 1,2,4286
Blue,Slope 45º 2 x 2,1,3039
Blue,Wedge 4 x 2 Triple Left,1,43710
Blue,Wedge 4 x 2 Triple Right,1,43711
Blue,Wedge Plate 4 x 2 Left,2,41770
Blue,Wedge Plate 4 x 2 Right,2,41769
Blue,Wedge Plate 8 x 4 Wing Left,2,3933
Blue,Wedge Plate 8 x 4 Wing Right,2,3934
Light Gray,Brick 1 x 2 with Pin,2,2458
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 4,1,3020
Light Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",3,2655
Light Gray,Slope Inverted 33º 3 x 1,4,4287
Light Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],3,3747b
Light Gray,Slope Inverted 45º 2 x 2,2,3660
Light Gray,Technic Brick 1 x 1 with Hole,2,6541
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Light Gray,Wedge 4 x 2 Sloped Left,1,43721
Light Gray,Wedge 4 x 2 Sloped Right,1,43720
Light Gray,Wedge 4 x 4 Triple Inverted,2,4855
Medium Blue,Brick Special 1 x 1 with Headlight,2,4070
Medium Blue,Plate 1 x 4,2,3710
Medium Blue,Plate 1 x 6,2,3666
Medium Blue,Plate 2 x 3,1,3021
Medium Blue,Plate 2 x 6,1,3795
Medium Blue,Plate 2 x 8,3,3034
Medium Blue,Plate Special 1 x 1 Clip Light [Thick Ring],6,4081b
Medium Blue,Wedge 3 x 2 Left,1,6565
Medium Blue,Wedge 3 x 2 Right,1,6564
Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Black,Slope 45º 2 x 2,1,3039
Trans-Clear,Slope 45º 2 x 2,1,3039
Trans-Green,Cone 1 x 1 [No Top Groove],2,4589
Trans-Medium Blue,Windscreen 5 x 2 x 1 2/3,1,6070
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Tile 1 x 1 with Groove,2,3070b
White,Brick 1 x 2,3,3004
White,Brick Round 1 x 1 Open Stud,4,3062b
White,Plate 1 x 8,4,3460
White,Plate 2 x 4,4,3020
White,Slope 33º 3 x 1,6,4286
White,Slope Curved 6 x 1,2,42022
White,Tail 4 x 1 x 3,1,2340
White,"Tail Shuttle, Small",1,44661
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 2 x 2 with Groove,2,3068b
