color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 4,3,3710
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 3,1,3021
Black,Slope 45º 2 x 1,2,3040b
Black,Technic Axle 2,1,3704
Black,Technic Axle 4,2,3705
Black,Technic Axle 6,9,3706
Black,Technic Axle 8,3,3707
Black,Tyre 17 x 43,2,3634
Black,Tyre 24 x 43 Technic,2,3740
Black,Tyre Smooth Small Single,2,3139
Light Gray,Brick Round 1 x 1 Solid Stud,3,3062a
Light Gray,Plate 1 x 1,6,3024
Light Gray,Plate 1 x 2,15,3023
Light Gray,Plate 1 x 4,3,3710
Light Gray,Plate 1 x 8,5,3460
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 4,5,3020
Light Gray,Plate 2 x 8,2,3034
Light Gray,Technic Axle and Pin Connector,2,3651
Light Gray,Technic Bush,15,3713
Light Gray,Technic Gear 24 Tooth Crown (Old Style),2,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,Technic Gear 8 Tooth,4,3647
Light Gray,Technic Gear Rack 1 x 4,2,3743
Light Gray,Technic Universal Joint 4L [Complete Assembly],1,9244
Light Gray,"Technic, Gear 40 Tooth",4,3649
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",10,3673
Light Gray,Wheel 24 x 43 Technic,2,3739
Light Gray,Wheel with Split Axle hole,2,3482
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2,6,3004
Red,Brick 1 x 4,10,3010
Red,Brick 2 x 2,2,3003
Red,Brick Round 1 x 1 Solid Stud,1,3062a
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Plate 1 x 1,4,3024
Red,Plate 1 x 2,17,3023
Red,Plate 1 x 4,20,3710
Red,Plate 1 x 6,6,3666
Red,Plate 1 x 8,11,3460
Red,Plate 2 x 2,4,3022
Red,Plate 2 x 3,12,3021
Red,Plate 2 x 4,10,3020
Red,Plate 2 x 4 [3 Holes],3,3709b
Red,Plate 2 x 8,2,3034
Red,Plate 2 x 8 [7 Holes],5,3738
Red,Plate 4 x 10,1,3030
Red,Plate 4 x 12,1,3029
Red,Plate 4 x 8,1,3035
Red,Plate Special 2 x 2 with Wheel Holder Bottom,2,8
Red,Slope 33º 3 x 2,2,3298
Red,Slope 45º 2 x 1,6,3040b
Red,Slope 45º 2 x 4,1,3037
Red,Slope Inverted 45º 2 x 1,8,3665
Red,Technic Brick 1 x 2 [1 Hole],15,3700
Red,Technic Brick 1 x 4 [3 Holes],11,3701
Red,Technic Brick 1 x 8 [7 Holes],8,3702
Red,Tile 1 x 2 without Groove,2,3069a
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",6,3680c01
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],2,3464
Trans-Clear,Plate 1 x 1,5,3024
Yellow,Brick 1 x 2,6,3004
Yellow,Plate 2 x 2,6,3022
