color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Ninja Wrap,1,30177
Black,Plate 1 x 4,1,3710
Black,Tile Special 1 x 1 with Clip,2,2555
Black,"Torso Castle Ninja Wrap, Brown Dagger, Silver Star, Silver Zigzags Print / Black Arms / Yellow Hands",1,973px11c01
Brown,Brick Special 1 x 4 Palisade [aka Log],3,30137
Brown,Minifig Bow and Arrow [Large],1,4499
Brown,Minifig Spear,2,4497
Dark Gray,Brick Round 1 x 1 Open Stud,1,3062b
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Minifig Sword [Katana Octagonal Guard],1,30173
Light Gray,Plate 1 x 1 - Horizontal Clip,1,6019
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Red,Minifig Oar / Paddle,1,2542
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Yellow,"Minifig, Head Male Angry Eyebrows and Sideburns Ninja Print",1,3626bpx5
