color,part,quantity,part_id
Black,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Blue,Brick 1 x 2,1,3004
Blue,Brick 1 x 4,1,3010
Blue,Tile 1 x 2 with Groove,1,3069b
Dark Blue,Torso Plaid Button Shirt Print [Werewolf pre-change] / Dark Blue Arms / Yellow Hands,1,973pr1163c01
Light Bluish Gray,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Light Bluish Gray,Hips and Legs [Complete Assembly],1,970c00
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Red,Minifig Cup,1,3899
Reddish Brown,Minifig Hair Flat Top,1,30608
Reddish Brown,Minifig Hair Ponytail,1,6093a
Trans-Green,Brick Round 1 x 1 Open Stud,1,3062b
White,Hips and Legs [Complete Assembly],1,970c00
White,Panel 1 x 2 x 1 [Square Corners],1,4865a
White,Plate 2 x 6,1,3795
White,"Torso Hospital Lab Coat, Open Collar, Stethoscope, Pocket Pen and Thermometer Print / White Arms / Yellow Hands",1,973pr1241c01
Yellow,"Minifig Head Female with Brown Thin Eyebrows, White Pupils and Short Eyelashes, Wide Black Smile with Faint Lips Print",1,3626bpr0043
Yellow,Minifig Head Moustache Brown Bushy Moustache and Eyebrows Print,1,3626bpr0245
