color,part,quantity,part_id
Black,Bionicle Toa Metru Foot,2,47298
Black,Bracket 2 x 2 - 2 x 2,1,3956
Black,"Brick, Round 2 x 2 x 2 Robot Body - with Bottom Axle Holder x Shape + Orientation",1,30361c
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,1,30553
Black,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Black,Minifig Space Scanner,1,30035
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate 3 x 3 Cut Corner,4,2450
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Black,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",3,32174
Black,Technic Axle and Pin Connector Angled #4 - 135°,2,32192
Black,Technic Pole Reverser Handle,3,6553
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",6,32054
Black,Tile 2 x 2 with Groove,1,3068b
Black,Wedge 4 x 2 Triple Left,1,43710
Black,Wedge 4 x 2 Triple Right,1,43711
Black,Wedge 4 x 4 Pyramid Center,3,47757
Black,Wedge Plate 4 x 4 Cut Corner,2,30503
Dark Bluish Gray,Plate 1 x 2,4,3023
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Bluish Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],4,32064b
Dark Bluish Gray,Technic Brick Special 2 x 2 with 10.2mm Ball and Axle Hole,3,57909
Dark Bluish Gray,Technic Brick Special 2 x 2 with 10.2mm Balls,2,57908
Dark Bluish Gray,Technic Brick Special 2 x 2 with Ball Receptacle and Axle Hole,2,57910
Light Bluish Gray,Technic Axle 3,2,4519
Orange,Dinosaur Tail End Section,3,40379
Orange,Plate 1 x 2,1,3023
Orange,Plate 1 x 4,1,3710
Orange,Plate 2 x 2,3,3022
Orange,Plate 2 x 4,2,3020
Orange,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",2,32174
Orange,Technic Wedge Belt Wheel [aka Pulley],2,4185
Orange,Tile 1 x 2 Engraved Code for 8101-1,1,58626
Orange,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Orange,"Wedge 4 x 3 Open with Cutout, Four Studs [Wheel Arch]",1,47755
Pearl Light Gray,Arm Mechanical Thin Supports,3,53989
Pearl Light Gray,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
Pearl Light Gray,"Brick, Round 1 x 1 with Fins",1,4588
Red,Technic Axle 2 Notched,4,32062
Trans-Orange,Cone 1 x 1 [No Top Groove],1,4589
Trans-Orange,Plate Round 1 x 1 Straight Side,1,4073
