color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 1 x 5,4,2453
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 4,2,3010
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Lance,1,3849
Black,Minifig Pirate Tricorne,1,2544
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 6,2,3795
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Blue,Minifigure Headscarf,1,2543
Blue,Torso Pirate Open Jacket over Striped Vest Print / Blue Arms / Yellow Hands,1,973p34c01
Brown,Minifig Flintlock Pistol,1,2562
Brown,"Minifig Gun, Pirate Flintlock / Musket",1,2561
Brown,Minifig Pirate Tricorne,1,2544
Brown,Rowing Boat 14 x 5 x 2 with Oarlocks,1,2551
Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Brown,Treasure Chest Lid [Thick Hinge],1,4739a
Chrome Gold,Minifig Coin [10],1,70501a
Chrome Gold,Minifig Coin [20],1,70501b
Chrome Gold,Minifig Coin [30],1,70501c
Chrome Gold,Minifig Coin [40],1,70501d
Dark Gray,Minifig Sword [Cutlass],2,2530
Dark Gray,Shark Body,1,2547
Dark Gray,Shark Head,1,2548
Green,Palm Leaf Large 10 x 5,4,2518
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 4,3,3020
Red,Minifig Oar / Paddle,2,2542
White,"Flag 2 x 2 Square with Crossed Cannons over Red Stripes, Black Outline Print",1,2335pb002
White,Flag 2 x 2 Square with Skull and Crossbones Print,1,2335p30
White,Hips and Legs [Complete Assembly],1,970c00
White,Torso Pirate Imperial Guard Print (Red) / Red Arms / Yellow Hands,1,973pb206c01
Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Yellow,Minifig Epaulette,1,2526
Yellow,Minifig Goblet,1,2343
Yellow,"Minifig Head Male - Eyepatch, Stubble and Reddish-Brown Hair Print",1,3626bpb082
Yellow,"Minifig, Head Beard Vertical Lines with Messy Hair, Moustache Black Print",1,3626bpx75
Yellow,"Minifig, Head Male Eyepatch, Stubble, Black Hair Print - Stud Hollow",1,3626bpx119
Yellow,Plate 6 x 12,1,3028
Yellow,Torso Pirate Stripes Red / Black with Gold Belt Buckle Print / Yellow Arms / Yellow Hands,1,973p33c01
