color,part,quantity,part_id
Black,Bracket 2 x 2 - 2 x 2,1,3956
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,4,3004
Black,Brick 1 x 2 with Yellow Down Arrow and Black Border Print,1,3004p03
Black,Brick 1 x 3,2,3622
Black,Brick 2 x 2 Corner,2,2357
Black,Brick 2 x 4,1,3001
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Brick Special 1 x 1 with Headlight,6,4070
Black,Brick Special 2 x 2 with Pin and No Axle Hole,4,4730
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,4,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,4,4275b
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Black,Hinge Tile 1 x 4,1,4625
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Spanner / Screwdriver,1,4006
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Panel 3 x 3 x 6 Corner Wall with Blacktron I Logo Print,2,2345p44
Black,Plate 1 x 1,6,3024
Black,Plate 1 x 2,6,3023
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 2,6,3022
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate 4 x 10,2,3030
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,"Slope 45° 2 x 2 with 12 Buttons, 3 Red Lamps, Yellow Panel Print",1,3039p33
Black,Slope 45° 3 x 4 Double / 33,1,4861
Black,Slope 45º 2 x 1,2,3040b
Black,Slope 45º 2 x 2,2,3039
Black,Slope 45º 2 x 4,2,3037
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Black,Slope Inverted 45º 2 x 2,8,3660
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Wedge 4 x 4 Taper with Blacktron I Logo Print,1,4858p01
Black,Wedge Plate 8 x 4 Wing Left,1,3933
Black,Wedge Plate 8 x 4 Wing Right,1,3934
Light Gray,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Light Gray,Brick Round 2 x 2,1,3941
Light Gray,Plate 2 x 2,2,3022
Trans-Green,Plate 1 x 1,2,3024
Trans-Red,Antenna 1 x 4,2,3957
Trans-Red,Plate 3 x 6 Cut Corners,4,2419
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Tile 1 x 1 with Groove,4,3070b
Trans-Yellow,Panel 1 x 2 x 1 [Square Corners],2,4865a
Trans-Yellow,Windscreen 6 x 4 x 2 Canopy,1,4474
Unknown,Minifig,1,sp078
Unknown,Minifig,1,sp001
Yellow,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Yellow,Plate 1 x 10,2,4477
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 3,1,3021
Yellow,Plate 4 x 4,1,3031
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Yellow,Slope Inverted 45º 2 x 1,4,3665
Yellow,Slope Inverted 45º 2 x 2,4,3660
Yellow,Tile 1 x 2 with Space Computer Print,1,3069bp25
