color,part,quantity,part_id
Black,Brick Special 1 x 1 with Studs on 2 Sides,3,47905
Black,Hinge Plate 1 x 2 Locking with 1 Finger on Side,2,44567
Black,Tile Special 1 x 1 with Clip,4,2555
Dark Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Dark Bluish Gray,Plate 2 x 2,2,3022
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Dark Bluish Gray,Wedge Plate 3 x 2 Left,2,43723
Dark Bluish Gray,Wedge Plate 3 x 2 Right,2,43722
Dark Green,Plate Special 1 x 1 with Tooth,4,49668
Dark Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Green,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],1,2429c01
Green,Plate 1 x 1,2,3024
Green,Plate 1 x 2,1,3023
Green,Plate 2 x 4,3,3020
Green,Plate 2 x 6,2,3795
Tan,Plate Special 1 x 1 with Tooth,4,49668
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
