color,part,quantity,part_id
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Black,Tyre Offset Tread Small,4,3641
Dark Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Trans-Dark Blue,Slope 45º 2 x 2,1,3039
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],1,4740
White,Plate 2 x 4,1,3020
White,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Yellow,Wheel 8mm D. x 6mm,4,4624
