color,part,quantity,part_id
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 8,2,3008
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 4,2,3020
Black,Slope Inverted 45º 2 x 2,6,3660
Black,Tyre Smooth Small Single,3,3139
Light Gray,Plate Special 2 x 2 with Wheel Holder Bottom,3,8
Light Gray,Propeller 2 Blade,1,3480
Light Gray,Tail 4 x 2 x 2,2,3479
Red,Brick 2 x 2,3,3003
Red,Slope 45° 2 x 2 Double Convex,2,3045
Red,Slope 45º 2 x 2,3,3039
Red,Slope 45º 2 x 4,6,3037
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],3,3464
Trans-Clear,Brick 1 x 2,2,3004
Trans-Clear,Slope 45º 2 x 4,1,3037
White,Brick 1 x 1,2,3005
White,Plate 2 x 3,5,3021
White,Plate 2 x 4,1,3020
White,Plate 4 x 12,1,3029
White,Plate Special 2 x 2 with Helicopter Tail Rotor Holder,1,3481
White,Slope 45º 2 x 1,4,3040b
White,Slope Inverted 45º 2 x 2,1,3660
