color,part,quantity,part_id
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tyre Offset Tread Small,4,3641
Blue,Panel 1 x 2 x 1 [Square Corners],1,4865a
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Minifig Space Gun / Torch,1,3959
Light Gray,Plate 2 x 2 Corner,1,2420
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Red,Lever Small Base with Black Lever,2,298c02
Trans-Dark Blue,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Yellow,Plate 1 x 1,1,3024
Unknown,Minifig - Launch Command,1,splc002
White,Bar 6L with Stop Ring,1,63965
White,Plate 2 x 6,1,3795
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Tile 1 x 2 with Telemetry Panel Print,1,3069bp52
White,Tile Special 1 x 1 with Clip,2,2555
White,Tile Special 1 x 2 with Handle,1,2432
White,Wheel 8mm D. x 6mm,4,4624
