color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Plate 1 x 4,1,3710
Black,Technic Forklift Fork,2,2823
Brown,Plate 4 x 6,1,3032
Brown,Propeller 3 Blade 5.5 Diameter,1,4617
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Minifig Ice Axe,1,30193
Dark Gray,Plate Round 1 x 1 Straight Side,8,4073
Light Gray,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Light Gray,Slope Inverted 45Â° 4 x 2 Double with Pins,1,30390
Light Gray,Technic Pin 1/2,1,4274
Light Gray,Tile Special 1 x 1 with Clip,1,2555
Red,Fence 1 x 4 x 1,2,3633
Red,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Trans-Yellow,Plate 1 x 1,1,3024
Unknown,Minifig - Adventurers,1,adv033
