color,part,quantity,part_id
Black,Bar 6L with Stop Ring,1,63965
Black,Brick Round 1 x 1 Open Stud,4,3062b
Black,Leg Skeleton,2,6266
Black,Plate Round 1 x 1 Straight Side,5,4073
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Tap 1 x 1 No Hole in End,2,4599b
Black,Technic Brick 1 x 1 with Hole,1,6541
Black,Technic Pin with Friction and Slots,1,2780
Blue,Plate 6 x 16,1,3027
Blue,Torso Plain / Blue Arms / Yellow Hands,1,973c07
Bright Green,Plate 16 x 16,1,91405
Bright Green,Plate 8 x 16,1,92438
Dark Bluish Gray,Brick Special 1 x 2 Palisade [aka Log],2,30136
Dark Bluish Gray,Neck Bracket [One Stud],1,42446
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Green,Plate Special 1 x 1 with Tooth,8,49668
Dark Orange,"Turkey Drumstick, Short",2,33057
Dark Red,Slope 45° 2 x 8,14,4445
Dark Red,Slope 45º 2 x 2,10,3039
Dark Red,Slope 45º 2 x 4,12,3037
Green,Brick 1 x 2,4,3004
Green,Brick 2 x 2,1,3003
Green,Brick 2 x 2 Corner,2,2357
Green,Cone 1 x 1 [Top Groove],3,4589b
Green,Minifig Backpack [Closed],1,2524
Green,Plate 1 x 4,5,3710
Green,Plate 2 x 4,2,3020
Green,Plate 2 x 6,1,3795
Green,Plate 4 x 4,1,3031
Green,Slope 45º 2 x 1,2,3040b
Light Bluish Gray,Brick 1 x 1,2,3005
Light Bluish Gray,Brick 1 x 2,3,3004
Light Bluish Gray,Brick 1 x 4,4,3010
Light Bluish Gray,Brick 1 x 6,2,3009
Light Bluish Gray,Brick Arch 1 x 4,1,3659
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],2,4865a
Light Bluish Gray,Plate 1 x 2,5,3023
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Light Bluish Gray,Plate 1 x 3,2,3623
Light Bluish Gray,Plate 1 x 8,2,3460
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],3,50746
Light Bluish Gray,Slope 45º 2 x 1,4,3040b
Light Bluish Gray,Tile 1 x 2 with Groove,3,3069b
Light Bluish Gray,Tile 1 x 4,2,2431
Light Bluish Gray,Tile 1 x 8,1,4162
Lime,Plate Round 1 x 1 Straight Side,6,4073
Lime,Plate Special 1 x 1 with Tooth,7,49668
Red,Minifig Cap Short Curved Peak,1,4485b
Red,Plate Round 1 x 1 Straight Side,4,4073
Reddish Brown,Arch 1 x 5 x 4,2,2339
Reddish Brown,Brick 1 x 1,12,3005
Reddish Brown,Brick 1 x 2,14,3004
Reddish Brown,Brick 1 x 3,14,3622
Reddish Brown,Brick 1 x 4,15,3010
Reddish Brown,Brick 1 x 6,7,3009
Reddish Brown,Brick 2 x 2,2,3003
Reddish Brown,Brick 2 x 2 Corner,5,2357
Reddish Brown,Brick Round 2 x 2,2,3941
Reddish Brown,Hinge Brick 1 x 4 [Lower],2,3831
Reddish Brown,Hinge Brick 1 x 4 [Upper],2,3830
Reddish Brown,Minifig Oar [Reinforced],1,87585
Reddish Brown,Plate 1 x 2,5,3023
Reddish Brown,Plate 2 x 2 Corner,2,2420
Reddish Brown,Plate 2 x 6,1,3795
Reddish Brown,Slope 45º 2 x 1,3,3040b
Tan,Brick 1 x 2,2,3004
Tan,Brick 2 x 2,13,3003
Tan,Brick 2 x 4,3,3001
Tan,Brick Special 1 x 1 with Stud on 1 Side,10,87087
Tan,Door Frame 1 x 4 x 6 Type 2,1,60596
Tan,Hips and Legs [Complete Assembly],1,970c00
Tan,Plate 1 x 1,7,3024
Tan,Plate 1 x 10,3,4477
Tan,Plate 1 x 3,3,3623
Tan,Plate 1 x 4,2,3710
Tan,Plate 2 x 10,2,3832
Tan,Plate 2 x 2 Corner,1,2420
Tan,Plate 2 x 6,4,3795
Tan,Tile 1 x 1 with Groove,9,3070b
Tan,Tile 1 x 2 with Groove,5,3069b
Tan,Tile 1 x 8,3,4162
Tan,Tile 2 x 2 with Groove,1,3068b
Tan,Window 1 x 2 x 2 Flat Front,1,60592
Tan,Window 1 x 4 x 3 no Shutter Tabs,5,60594
Trans-Neon Orange,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,6,4073
Trans-Yellow,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
White,Barb - Small,2,53451
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Yellow,Door 1 x 4 x 6 with 4 Panes and Stud Handle,1,60623
Yellow,"Minifig Head Male Brown Eyebrows, Open Lopsided Grin, White Pupils Print",1,3626bpr0645
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 2 x 8,1,3034
Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Yellow,Slope Curved 4 x 1 No Studs,4,61678
Yellow,Tile 1 x 2 with Groove,2,3069b
Yellow,Window 1 x 2 x 3 Pane with Thick Corner Tabs,10,60608
