color,part,quantity,part_id
Black,Antenna 1 x 4,2,3957
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Black,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Black,Cockpit 6 x 6 x 1 Cabin Base,1,4597
Black,Cone 1 x 1 [No Top Groove],6,4589
Black,Dish 4 x 4 Inverted [Radar],2,3960
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",2,4229
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Black,Hinge Window Frame 1 x 4 x 3 with Octagonal Panel,2,2443
Black,Lever Small Base with Black Lever,2,298c02
Black,Plate 1 x 2,14,3023
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 2,4,3022
Black,Plate 4 x 4,2,3031
Black,Plate 6 x 6,2,3958
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tyre Offset Tread Small,4,3641
Trans-Dark Blue,Panel 10 x 6 x 11 with Number 200 Print,1,2408pb01
Trans-Dark Blue,Windscreen 6 x 6 Octagonal Canopy without Axle hole,2,2418a
Trans-Red,Brick Round 1 x 1 Open Stud,1,3062b
Trans-Red,"Brick, Round 1 x 1 with Fins",2,4588
Trans-Red,Dish 2 x 2 Inverted [Radar],4,4740
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Antenna 1 x 4,4,3957
White,Bracket 2 x 2 - 2 x 2,2,3956
White,Brick 1 x 1,6,3005
White,Brick 1 x 2,9,3004
White,Brick 1 x 4,2,3010
White,Brick 1 x 4 with Black Grill Print - 15 Bars,2,3010p04
White,Brick 1 x 6,8,3009
White,Brick Round 2 x 2,2,3941
White,Brick Special 1 x 1 with Headlight,4,4070
White,Brick Special 2 x 2 with Pin and No Axle Hole,2,4730
White,Hinge Brick 1 x 2 Base,3,3937
White,Hinge Brick 1 x 2 Top Plate Thin,3,3938
White,Hinge Tile 1 x 4,2,4625
White,Hinge Vehicle Roof 4 x 4,2,4213
White,Minifig Control Panel,1,2342
White,Plate 1 x 1,4,3024
White,Plate 1 x 10,2,4477
White,Plate 1 x 2,14,3023
White,Plate 1 x 3,4,3623
White,Plate 1 x 4,6,3710
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 4,1,3020
White,Plate 2 x 8,6,3034
White,Plate Special 1 x 4 Offset,2,4590
White,Slope 33º 3 x 1,4,4286
White,Slope 45º 2 x 1,8,3040b
White,Slope 45º 2 x 4,8,3037
White,Slope Inverted 45º 2 x 1,8,3665
White,Slope Inverted 45º 2 x 2,18,3660
White,Technic Brick 1 x 2 [1 Hole],2,3700
White,Tile 1 x 1 with Computer Targetting Display Print,1,3070bpc2
White,Tile 1 x 1 with Groove,4,3070b
White,Tile 1 x 1 with Red and Black Buttons Print,1,3070bp06
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 1 x 8,1,4162
White,Tile 2 x 2 with Arrow Thin Yellow with Black Border Print,2,3068bp08
White,Tile 2 x 2 with Grill Black Print,2,3068bp07
White,Wheel 8mm D. x 6mm,4,4624
