color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Standard Helmet,1,2446
Black,Propeller 3 Blade Small,1,2421
Black,Torso Plain / Yellow Arms / Yellow Hands,1,973c11
Black,Tyre Smooth Small Single,3,3139
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Gray,Plate Special 1 x 4 with Wheels Holder,1,2926
Light Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,1,2415
Light Gray,Plate Special 2 x 2 with Wheel Holder,1,4488
Light Gray,Wheel 8mm D. x 6mm,2,4624
Red,Lever Small Base with Black Lever,2,298c02
Red,Plate 1 x 6,1,3666
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 6,1,3795
Trans-Clear,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
White,Panel 1 x 2 x 2 [Solid Studs],2,4864a
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Tail 4 x 1 x 3,1,2340
White,Wedge Plate 8 x 4 Wing Left,1,3933
White,Wedge Plate 8 x 4 Wing Right,1,3934
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
