color,part,quantity,part_id
Black,Minifig Camera Movie Style,1,30148
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Plate Special 1 x 4 with Wheels Holder,1,2926
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Dark Gray,Bar 4L Lightsaber Blade,1,30374
Dark Gray,Plate 1 x 2,1,3023
Light Gray,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Light Gray,Plate 2 x 6,1,3795
Light Gray,Technic Pin 1/2,1,4274
Light Gray,Tile 1 x 6,2,6636
Light Gray,Wheel 8mm D. x 6mm,2,4624
Unknown,Director,1,stu002
Yellow,Cone 2 x 2 x 2 [Open Stud],1,3942c
Yellow,Flag 2 x 2 Square,1,2335
Yellow,"Slope Curved 2 x 2 Lip, No Studs",1,30602
