color,part,quantity,part_id
Black,Electric Motor 4.5V 17 x 6 x 5 with Switch [Complete Assembly],1,3142c01
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 4,4,3710
Black,Plate 1 x 6,2,3666
Black,Plate 1 x 8,8,3460
Black,Plate 2 x 4 [3 Holes],4,3709b
Black,Rubber Band Thin (Square Cross Section),1,x137
Black,Rubber Band [Square Cross Section],1,x88
Black,Technic Axle 10,8,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 2 Notched,20,32062
Black,Technic Axle 3,14,4519
Black,Technic Axle 4,17,3705
Black,Technic Axle 5,3,32073
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,3,3707
Black,Technic Axle Connector [Ridged with x hole x orientation],7,6538b
Black,Technic Axle Connector with Axle Hole,12,32039
Black,Technic Axle and Pin Connector Angled #1,10,32013
Black,Technic Axle and Pin Connector Angled #2 - 180°,1,32034
Black,Technic Axle and Pin Connector Angled #3 - 157.5°,6,32016
Black,Technic Axle and Pin Connector Perpendicular,10,6536
Black,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,8,32184
Black,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,2,32068
Black,Technic Beam 1 x 11.5 Double Bent Thick,8,32009
Black,Technic Beam 1 x 15 Thick,2,32278
Black,Technic Beam 1 x 3 Thin,14,6632
Black,Technic Beam 1 x 4 Thin with Stud Connector,1,2825
Black,Technic Beam 1 x 5 Thin,2,32017
Black,Technic Beam 1 x 7 Thin,1,32065
Black,Technic Beam 1 x 9 Bent (7 - 3) Thick,4,32271
Black,Technic Beam 2 x 4 L-Shape Thick,7,32140
Black,Technic Beam 3 x 3 L-Shape with Quarter Ellipse Thin,4,32249
Black,Technic Beam 3 x 5 L-Shape with Quarter Ellipse Thin,2,32250
Black,Technic Beam 5 x 7 L-Shape with Quarter Ellipse Thin,2,32251
Black,Technic Block 3 x 5 x 1 2/3,1,32310
Black,Technic Brick 1 x 10 [9 Holes],3,2730
Black,Technic Brick 1 x 12 with Holes,1,3895
Black,Technic Brick 1 x 14 [13 Holes],10,32018
Black,Technic Brick 1 x 2 [1 Hole],6,3700
Black,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
Black,Technic Brick 1 x 6 [5 Holes],1,3894
Black,Technic Pin Connector 3 x 3 with Axle,2,111
Black,Technic Pin Connector Round [No Slot],1,75535
Black,Technic Pin Long with Friction Ridges Lengthwise,21,6558
Black,Technic Pin with Friction Ridges Lengthwise and Towball,2,6628
Black,Technic Pin with Friction and Slots,43,2780
Black,Technic Wedge Belt Wheel Tyre,2,70162
Black,"Technic, Pin Connector Block 1 x 5 x 3",2,32333
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",4,32054
Black,Tile 1 x 6,3,6636
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tire 56 x 30 R Balloon,4,32180
Blue,Technic Bush,4,3713
Blue,Technic Gear 24 Tooth [New Style with Single Axle Hole],1,3648
Blue,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",14,32054
Dark Gray,Technic Axle 3 with Stud,6,6587
Dark Gray,Technic Pin 3/4,5,32002
Flat Silver,Hose Soft Axle 11,2,32199
Flat Silver,Hose Soft Axle 19,2,32235
Flat Silver,"Hose, Ribbed 7mm D. 3L",4,78c03
Flat Silver,"Hose, Ribbed 7mm D. 7L / 5.6cm",6,78c07
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,21,3749
Light Gray,Technic Axle and Pin Connector Angled #5 - 112.5°,1,32015
Light Gray,Technic Brick 4 x 4 Open Center,4,32324
Light Gray,Technic Bush,15,3713
Light Gray,Technic Bush 1/2 Smooth,13,4265c
Light Gray,Technic Gear 8 Tooth,1,3647
Metallic Silver,Wheel 49.6 x 28 VR with X Axle Hole,4,22253
Red,"Technic Axle Connector 2 x 3 with Ball Socket, Open Sides",1,32174
Red,Technic Axle and Pin Connector Angled #4 - 135°,1,32192
Red,Technic Axle and Pin Connector Perpendicular 3L with Pin Hole,2,32068
Red,Technic Axle and Pin Connector Perpendicular Double,1,32291
Red,Technic Beam 1 x 3 Thin,4,6632
Red,Technic Beam 1 x 4 Thin,4,32449
Red,Technic Beam 1 x 5 Thick,4,32316
Red,Technic Beam 3 x 3 L-Shape with Quarter Ellipse Thin,2,32249
Red,Technic Block 3 x 5 x 1 2/3,1,32310
Red,"Technic Fairing # 1 Large Short, Large Holes, Side A",2,32190
Red,"Technic Fairing # 2 Large Short, Large Holes, Side B",2,32191
Red,Technic Gear 16 Tooth with Round Holes [Old Style],2,4019
Red,Technic Wedge Belt Wheel [aka Pulley],2,4185
Red,"Technic, Panel Fairing # 3 Large Long, Large Holes, Side A",1,32188
Red,"Technic, Panel Fairing # 4 Large Long, Large Holes, Side B",1,32189
Trans-Clear,Technic Engine Cylinder,4,2850
White,Technic Axle 5.5 With Stop,3,32209
Yellow,Technic Gear 12 Tooth Bevel,4,6589
