color,part,quantity,part_id
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 6,2,3666
Black,Slope Inverted 45 4 x 4 Double,1,4854
Black,Slope Inverted 45° 4 x 2 Double,1,4871
Black,Wedge 4 x 4 Triple Inverted,1,4855
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Red,Brick 1 x 2,1,3004
Red,Minifig Hair Ponytail,1,6093a
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 2,1,3022
Red,Wedge Plate 3 x 4 without Stud Notches,1,4859
Trans-Dark Blue,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
White,Hips and Legs [Complete Assembly],1,970c00
White,Torso Shirt with Pockets Print / White Arms / Yellow Hands,1,973px18c01
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",1,3626bp02
Yellow,Minifig Life Jacket [Old Style],1,2610
Yellow,Slope 45º 2 x 2,1,3039
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
