color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Pickaxe,1,3841
Black,Minifig Radio [Compact Handle],1,3962a
Black,Technic Axle 6,1,3706
Black,Wheel Full Rubber Balloon with Axle hole,4,4288
Light Gray,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Light Gray,Hinge Vehicle Roof Holder 1 x 4,1,4315
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate Special 1 x 1 with Clip Light [Thin Ring],2,4081a
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),1,4596
Light Gray,Plate Special 1 x 4 Offset,1,4590
Light Gray,"Slope 45° 2 x 2 with 12 Buttons, 3 Red Lamps, Black Panel Print",1,3039p32
Light Gray,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,Technic Brick 1 x 6 [5 Holes],2,3894
Light Gray,Technic Bush,2,3713
Light Gray,Windscreen 6 x 4 x 2 Canopy,1,4474
Trans-Green,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Red,"Brick, Round 1 x 1 with Fins",2,4588
Trans-Red,Cone 1 x 1 [No Top Groove],2,4589
Unknown,Minifig,1,sp007
Yellow,Plate 1 x 1,4,3024
