color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Door Frame 1 x 4 x 6 Type 2,2,60596
Black,Minifig Radio [Extended Handle],2,3962b
Black,Minifig Shovel [Round Ended Shaft],1,3837
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 2 x 2,1,3022
Black,Plate Special 1 x 2 [Top Clip],1,92280
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Plate Special 1 x 2 with Clips Horizontal,2,60470
Black,Plate Special 2 x 2 with Wheel Holder,4,4488
Black,Propeller 3 Blade Small,1,2421
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Road Sign Clip-on 2 x 2 Square with Curved Blue Lines and Small Black Squares Print,1,30258pr0001
Black,Technic Pin with Friction and Slots,5,2780
Black,Tile 1 x 8,2,4162
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tile Special 1 x 1 with Clip,1,2555
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tyre 24 x 12 R Balloon,8,56890
Black,Window 1 x 4 x 3 no Shutter Tabs,2,60594
Blue,Bracket 1 x 2 - 2 x 2,3,44728
Blue,Brick 1 x 1,1,3005
Blue,Brick 1 x 12,3,6112
Blue,Brick 1 x 2,2,3004
Blue,Brick 1 x 2 with Pin,4,2458
Blue,Brick 1 x 3,12,3622
Blue,Brick 1 x 4,5,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 1 x 8,3,3008
Blue,Brick 2 x 6,2,2456
Blue,Brick Special 1 x 1 with Headlight,4,4070
Blue,Plate 1 x 1,4,3024
Blue,Plate 1 x 10,2,4477
Blue,Plate 1 x 2,4,3023
Blue,Plate 1 x 3,2,3623
Blue,Plate 1 x 4,4,3710
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 12,1,2445
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,1,3021
Blue,Plate 2 x 6,4,3795
Blue,Plate 4 x 6,1,3032
Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Blue,Slope 30º 1 x 2 x 2/3,1,85984
Blue,Slope 45° 2 x 3,2,3038
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Blue,Slope Inverted 45º 2 x 1,4,3665
Blue,Slope Inverted 45º 2 x 2,1,3660
Blue,Technic Axle Pin with Friction Ridges Lengthwise,1,43093
Blue,Tile 1 x 2 Grill with Bottom Groove,7,2412b
Blue,Tile 1 x 4,1,2431
Blue,Wedge Plate 3 x 2 Left,1,43723
Blue,Wedge Plate 3 x 2 Right,1,43722
Dark Bluish Gray,Bar 1 x 4 x 3 [End Tabs],2,62113
Dark Bluish Gray,Brick 1 x 1,3,3005
Dark Bluish Gray,Brick 1 x 2,6,3004
Dark Bluish Gray,Brick 1 x 2 x 5,2,2454
Dark Bluish Gray,Brick 1 x 8,2,3008
Dark Bluish Gray,Brick 2 x 4,5,3001
Dark Bluish Gray,Helicopter Skid Rails 12 x 6,1,30248
