color,part,quantity,part_id
Black,Plate 2 x 4,1,3020
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 1 x 2 with Clips Horizontal,1,60470
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],2,88930
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,4,51719
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
Blue,Brick 1 x 4,2,3010
Blue,Mudguard 2 x 4 [Headlights Extension],1,44674
Blue,Mudguard 2 x 4 [Studded],1,3788
Blue,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Blue,Plate 2 x 4,3,3020
Blue,Plate 4 x 4,1,3031
Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Blue,Tile 1 x 4,1,2431
Light Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Trans-Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Tile Special 1 x 1 with Clip,2,2555
