color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Brick 1 x 4,3,3010
Black,Brick 1 x 8,8,3008
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 8,1,3007
Black,Door Frame 1 x 4 x 6 Type 1,1,30179
Black,Minifig Chain 17L [Complete],1,30104a
Black,Minifig Radio [Extended Handle],2,3962b
Black,Minifig Shovel [Round Ended Shaft],1,3837
Black,Plate 2 x 4,1,3020
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Slope 45 2 x 2 with Tachometer and Red 63 km/h Print,1,3039pb20
Black,Slope 45° 4 x 4,2,30182
Black,Tyre Offset Tread Small Wide,18,6015
Black,Vehicle Base 4 x 14 x 1 2/3,1,30262
Black,Wheel Skateboard / Trolley,2,2496
Black,Window 1 x 4 x 6 Frame [3 Panes Fixed Trans-Light Blue Glass],1,6160c03
Black,"Window 4 x 10 x 2 Roof Slope Double, Complete Assembly, Trans-Light Blue Glass",2,30343c02
Blue,Minifig Jack - Complete Assembly,1,4629c01
Blue,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Blue,Tile Special 1 x 2 with Handle,1,2432
Blue,Vehicle Base 4 x 5,1,4211
Blue,Wedge 3 x 2 Left,1,6565
Blue,Wedge 3 x 2 Right,1,6564
Brown,Minifig Broom,1,3836
Dark Gray,"Container, Trash Can with 2 Cover Holders",1,2439
Dark Gray,Minifig Circular Saw,1,30194
Dark Gray,Minifig Screwdriver,1,6246a
Green,"Baseplate, Road 16 x 16 with Driveway and Yellow Triangle Print",2,30225p01
Green,Brick 1 x 2 x 5,8,2454
Green,Brick 2 x 2 x 3,3,30145
Light Gray,Bar 1 x 4 x 2,2,6187
Light Gray,Car Base 4 x 12 x 1.667 (Complete),1,30278c01
Light Gray,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Light Gray,"Container - Cupboard 2 x 3 x 2 Door with Black and Yellow Lines, Octagon and Wrench Print [6434]",3,4533px1
Light Gray,Plate 4 x 6,2,3032
Light Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Light Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",2,2655
Light Gray,Slope 45 10 x 2 x 2 Double with Wrench Print,2,30180pb01
Light Gray,Slope 45° 10 x 2 x 2 Double,2,30180
Light Gray,"Tile 2 x 3 with Horizontal Clips with Danger Chevron Print flag,mudflap",4,30350p01
Light Gray,Vehicle Base 2 x 8 x 1 1/3,1,30277
Light Gray,"Vehicle, Trailer Base 6 x 12 x 1 1/3",2,30263
Red,Antenna Whip 8H,1,2569
Red,Bar 1 x 6 [Closed Studs],2,6140
Red,Brick 1 x 4,6,3010
Red,Brick 1 x 4 with Black Stripes and Tow Truck Print,1,3010pb013
Red,Brick 1 x 4 with Car Headlights and Indicators Print,2,3010px1
Red,Brick 1 x 4 with Car Taillights Red and Orange Print,1,3010pb003
Red,Brick 1 x 4 with Stripes and Wrench Print,2,3010px6
Red,Brick Round 2 x 2,2,3941
Red,Brick Special 1 x 2 with Handle,3,30236
Red,"Container, Cupboard 2 x 3 x 2 - Solid Studs",3,4532a
Red,Flag 4 x 1 Wave,1,4495
Red,Lever Small Base with Black Lever,4,298c02
Red,Minifig Hand Truck [Complete Assembly],1,2495c01
Red,Panel 1 x 2 x 1 [Square Corners],2,4865a
Red,Plate Special 3 x 2 with Hole,2,3176
Red,String Reel Winch 2 x 4 x 2 (Light Gray Drum) with String and Light Gray Crane Hook Left,1,73037c01
Trans-Light Blue,Windscreen 2 x 4 x 2,2,3823
Trans-Neon Green,Plate 1 x 1,4,3024
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Trans-Yellow,Slope 45º 2 x 1,4,3040b
Unknown,Minifig,1,twn003
Unknown,"Repair - Red Shirt with Overalls and Wrench Print, Red Legs, Green Cap, Female",1,rep002
Unknown,"Repair - Red Shirt with Overalls and Wrench Print, Red Legs, Green Cap, Male",2,rep003
Unknown,"Repair - Red Shirt with Zipper and Wrench Print, Black Legs, Black Male Hair",1,rep001
White,Antenna 1 x 4,1,3957
White,Brick Round 1 x 1 Open Stud,2,3062b
White,FLAT TILE 1X2 LETTER,1,3069bpr0099
White,Plate 1 x 1 - Horizontal Clip,4,6019
White,Road Sign Clip-on 2 x 2 Triangle with Red Border and Truck Print,1,892pb08
White,Roadsign Clip-on  2 x  2 Round with Arrow on Blue Print,1,30261p03
White,Roadsign Clip-on  2.2 x  2.667 Triangular with Warning Print,1,30259p02
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",3,3829c01
White,"Wheel 11.5mm D. x 12mm, hole type undetermined",14,6014u
Yellow,Brick 1 x 2,1,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 2,1,3003
Yellow,Brick Special 1 x 2 with Vertical Clip,2,30237
Yellow,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Yellow,Door 1 x 4 x 6 [3 Panes / Trans-Light Blue Glass],1,x39c01
Yellow,"Slope 45 2 x 4 with '268', Map Lines, Bar Gauges Print",1,3037pb04
Yellow,Slope 45° 10 x 2 x 2 Double,2,30180
Yellow,Tap 1 x 1,1,4599
Yellow,Tile 1 x 4,2,2431
Yellow,Tile 2 x 2 with Groove,1,3068b
Yellow,"Wheel 11.5mm D. x 12mm, hole type undetermined",4,6014u
