color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Visor For Standard Helmet,1,2447
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tyre Offset Tread Small Wide,2,6015
Black,Tyre Smooth Small Wide Slick,2,30028
Red,Minifig Standard Helmet,1,2446
Red,Plate 1 x 1 - Horizontal Clip,2,6019
Red,Plate 2 x 6,1,3795
White,Slope 45º 2 x 2,1,3039
White,Tile 1 x 4,1,2431
White,Tile Special 1 x 2 with Handle,1,2432
White,Torso Shell Logo on Jacket with Pocket Print / White Arms / Yellow Hands,1,973pb242c01
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",2,6014a
White,Wheel 8mm D. x 9mm Round Hole for Wheel Holder Pin [Fits 30028],2,30027a
Yellow,Minifig Head Male Standard Grin and Eyebrows Print,1,3626bp05
Yellow,Plate 2 x 10,1,3832
