color,part,quantity,part_id
Black,Brick 2 x 4,2,3001
Black,Brick Special 1 x 2 with Grill,2,2877
Black,"Engine - Smooth, Small 1 x 2 Side Plate [No Axle Holders]",2,3475a
Black,Hinge Brick 1 x 2 Locking with 1 Finger Top,2,989
Black,Panel 1 x 1 x 1 Corner,2,6231
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 2,1,3022
Black,Plate Special 2 x 2 with Wheel Holder,2,4488
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Propeller 3 Blade Small,2,2421
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Slope Inverted 45 4 x 4 Double,1,4854
Black,Slope Inverted 45° 4 x 2 Double,1,4871
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Tail Shuttle,1,6239
Black,Tile 1 x 4,1,2431
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tyre Smooth Small Wide Slick,4,30028
Black,Wedge 4 x 4 Taper,1,4858
Black,Wedge 4 x 4 Triple Inverted,2,4855
Black,Wedge 6 x 4 Cutout [No Stud Notches],1,6153a
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Cap Long Peak,1,4485
Blue,Torso Octan Logo and OIL Print / Blue Arms / Yellow Hands,1,973pr1156c01
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Light Gray,Brick 1 x 2,1,3004
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Light Gray,"Plate, Modified 2 x 2 Thin with Dual Wheels Holder (type 1) and Airplane White Wheels",3,4870c02
Light Gray,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Light Gray,Torso Fire Shirt with Gauge and Red Belt Print / Light Gray Arms / Black Hands,1,973pb252c01
Red,Bar 1 x 4 x 2 with Studs,1,4083
Red,Brick 2 x 2,1,3003
Red,Brick 2 x 3,1,3002
Red,Plate 1 x 2,1,3023
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 10,1,3832
Red,Plate 4 x 8,1,3035
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Wedge Plate 3 x 4 without Stud Notches,2,4859
Trans-Dark Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Dark Blue,Windscreen 4 x 4 x 1,1,6238
Trans-Dark Blue,Windscreen 7 x 4 x 1 2/3,1,30372
Trans-Green,Plate 1 x 1,2,3024
Trans-Red,Plate 1 x 1,4,3024
Trans-Yellow,Cone 1 x 1 [No Top Groove],1,4589
Trans-Yellow,Plate 1 x 1,4,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Bar 6L with Stop Ring,1,63965
White,Brick Special 1 x 1 with Headlight,2,4070
White,Minifig Signal Paddle,2,3900
White,Minifig Standard Helmet,1,2446
White,Plate 2 x 8,1,3034
White,Plate 3 x 6 Cut Corners,1,2419
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Tile Special 1 x 2 with Handle,1,2432
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,Wedge Plate 4 x 9,2,2413
White,Wheel 8mm D. x 9mm Round Hole for Wheel Holder Pin [Fits 30028],4,30027a
Yellow,Minifig Head Male Standard Grin and Eyebrows Print,1,3626bp05
