color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",4,3475b
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Minifig Airtanks,1,3838
Black,Minifig Chainsaw / Drill Body,1,2516
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 3 x 6 Cut Corners,2,2419
Black,Plate Round 1 x 1 Straight Side,4,4073
Black,"Tile 2 x 2 with Blue Screen, Silver and Red Panel Print",1,3068bp51
Blue,Torso Space Spyrius Print / Black Arms / Red Hands,1,973p66c01
Light Gray,Plate 1 x 2,1,3023
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Tile 2 x 2 with Groove,1,3068b
Red,Hips and Black Legs,1,970c11
Red,Minifig Standard Helmet,1,2446
Red,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Red,Wedge 4 x 4 Triple Inverted,4,4855
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,1,4073
Trans-Dark Blue,Windscreen 6 x 6 Octagonal Canopy with Axle hole,1,2418b
Trans-Neon Green,Minifig Visor For Standard Helmet,1,2447
Yellow,"Minifig, Head Male Headband Blue with Eyebrows Print",1,3626bpb100
