color,part,quantity,part_id
Black,Dish 2 x 2 Inverted [Radar],2,4740
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Minifig Control Panel,1,2342
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 16,1,4282
Black,Plate 2 x 2,4,3022
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 1 x 4 Offset,1,4590
Black,Tile Special 1 x 2 Grille without Bottom Groove / Lip,2,2412a
Black,Wedge Plate 3 x 4 without Stud Notches,2,4859
Trans-Dark Blue,Cone 1 x 1 [No Top Groove],2,4589
Trans-Dark Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Dark Blue,Panel 3 x 2 x 6,2,2466
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
White,Antenna 1 x 4,2,3957
White,Bracket 2 x 2 - 2 x 2,1,3956
White,Brick 1 x 2 with Pin,2,2458
White,Cockpit 6 x 6 x 1 Cabin Base,1,4597
White,"Engine, Strakes, 2 x 2 Thin Top Plate",4,4229
White,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
White,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,4,4531
White,Lever Small Base with Black Lever,4,298c02
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,2,3023
White,Plate 2 x 2,3,3022
White,Plate 2 x 3,3,3021
White,Plate 2 x 4,3,3020
White,Plate 2 x 6,1,3795
White,Plate Round 2 x 2 with Axle Hole,2,4032
White,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
White,Plate Special 1 x 2 with Long Stud Receptacle (Space Wing),4,4596
White,Plate Special 1 x 4 Offset,1,4590
White,Plate Special 2 x 2 with Pin Hole,2,2444
White,Slope 33º 3 x 1,4,4286
White,Slope 45º 2 x 4,1,3037
White,Slope Inverted 45° 2 x 2 Double Convex,2,3676
White,Technic Brick 1 x 4 [3 Holes],2,3701
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 2 x 2 with Arrow Thin Yellow with Black Border Print,1,3068bp08
White,Tile Special 1 x 2 with Handle,1,2432
White,Torso Space Futuron Yellow Print / Yellow Arms / Yellow Hands,1,973p6ec01
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
Yellow,Hips and Legs [Complete Assembly],1,970c00
Yellow,Minifig Airtanks,1,3838
Yellow,Minifig Head Standard Grin Print - Solid Stud,1,3626ap01
Yellow,Minifig Standard Helmet,1,2446
