color,part,quantity,part_id
(No Color),Orient Card Baddies - Jun-Chi,1,4189429pb01
(No Color),Orient Card Hazards - Jun-Chi's Gate,1,4189429pb02
(No Color),Orient Card Items - Spear,1,4189429pb03
Black,Brick Special 1 x 2 with Handle,2,30236
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,2,30553
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 8,1,3460
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Slope 33º 3 x 3 Double Convex,2,3675
Black,Slope 45º 2 x 1,6,3040b
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Brown,"Minifig, Headgear Hat, Wide Brim Flat",1,30167
Brown,"Plate, Round Corner 4 x 4",4,30565
Dark Gray,Brick Special 1 x 2 with Vertical Clip,2,30237
Dark Gray,Minifig Pike [4 Side Blades],2,43899
Dark Gray,Minifig Rifle,1,30141
Dark Gray,Technic Axle 3 with Stud,2,6587
Dark Gray,Tile 1 x 6,2,6636
Dark Gray,Tile 1 x 8,2,4162
Light Gray,Baseplate 8 x 16,1,3865
Light Gray,Hinge Brick 2 x 2 Locking with 1 Finger Vertical and Axle Hole [+ Opening],2,30389b
Red,Arch 1 x 5 x 4,2,2339
Red,Brick 1 x 6,1,3009
Red,Brick Round 1 x 1 Open Stud,4,3062b
Red,Brick Special 1 x 2 with Grill,2,2877
Red,Fence 1 x 4 x 1,1,3633
Red,Flag 2 x 2 Square with Orient China Print,2,2335pb005
Red,Jun-Chi (Stone Guardian Lion-Dog),1,jun-chi
Red,Plate 1 x 1,4,3024
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],5,3794
Red,Support 1 x 1 x 6 Solid Pillar,4,43888
Red,Tile 1 x 4,2,2431
Red,Tile 2 x 2 with Groove,4,3068b
Sand Green,Brick 1 x 2,2,3004
Sand Green,Brick 2 x 4,1,3001
Sand Green,Cone 1 x 1 [No Top Groove],1,4589
Sand Green,Slope 45º 2 x 2,2,3039
Tan,Brick 1 x 2,4,3004
Tan,Brick 1 x 6,4,3009
Tan,Slope 75° 2 x 2 x 3,2,3684
Tan,"Torso Adventurers Desert Safari Shirt, Yellow Neck, Red Bandana, Gun Print / Tan Arms / Yellow Hands",1,973pb391c01
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Yellow,Minifig Head [Plain - Hollow Stud],2,3626b
Yellow,"Minifig, Head Moustache Black Bangs and Sideburns, Cleft Chin Print",1,3626bpx129
