color,part,quantity,part_id
Black,Arm Grab Jaw,2,4221
Black,Brick Round 2 x 2,2,3941
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,4,4595
Black,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Cone 2 x 2 x 2 - Blocked Open Stud,2,3942b
Black,Dish 2 x 2 Inverted [Radar],2,4740
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,Glass for Window 4 x 4 x 3 Roof,4,4448
Black,Minifig Control Panel,1,2342
Black,Minifig Goblet,2,2343
Black,Plate 1 x 2,2,3023
Black,Technic Axle 6,2,3706
Black,Tile 2 x 2 with Groove,2,3068b
Light Gray,Arm Grab Jaw Holder,1,4220
Light Gray,Arm Holder Brick 2 x 2 without Hole and 1 Arm,1,792c01
Light Gray,Arm Piece Straight with 2 and 3 Fingers,5,3612
Light Gray,Brick 1 x 2,5,3004
Light Gray,Brick 1 x 4,9,3010
Light Gray,Brick 2 x 2,8,3003
Light Gray,Brick 2 x 4,2,3001
Light Gray,Brick Round Corner 2 x 2 [Macaroni],8,3063
Light Gray,Brick Special 1 x 1 with Headlight,8,4070
Light Gray,Brick Special 2 x 2 with Pin and No Axle Hole,2,4730
Light Gray,Container - Box 2 x 2 x 2 Door with Slot,2,4346
Light Gray,"Container, Box 2 x 2 x 2 - Solid Studs",2,4345a
Light Gray,Flexible Hose 8.5L [Tabless Ends Tube Coloured],2,73590c01a
Light Gray,Hinge Plate 2 x 4 with Articulated Joint - Female,2,3640
Light Gray,Hinge Plate 2 x 4 with Articulated Joint - Male,2,3639
Light Gray,Hinge Vehicle Roof Holder 1 x 4,1,4315
Light Gray,Lever Small Base with Black Lever,4,298c02
Light Gray,Minifig Control Panel,2,2342
Light Gray,Panel 1 x 2 x 1 [Square Corners],4,4865a
Light Gray,Plate 1 x 2,7,3023
Light Gray,Plate 1 x 3,8,3623
Light Gray,Plate 1 x 4,4,3710
Light Gray,Plate 2 x 10,1,3832
Light Gray,Plate 2 x 2,7,3022
Light Gray,Plate 2 x 3,4,3021
Light Gray,Plate 2 x 4,3,3020
Light Gray,Plate 2 x 6,5,3795
Light Gray,Plate 2 x 8,2,3034
Light Gray,Plate 4 x 12,1,3029
Light Gray,Plate 4 x 4,1,3031
Light Gray,Plate 4 x 8,1,3035
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Light Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Light Gray,Slope 33° 3 x 2 with Classic Space Logo Print,1,3298pr0014
Light Gray,Slope 45 2 x 2 with Black Grill Print,4,3039p05
Light Gray,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Light Gray,Slope 45º 2 x 1,12,3040b
Light Gray,Slope 45º 2 x 2,3,3039
Light Gray,Slope 45º 2 x 4,2,3037
Light Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],6,3747b
Light Gray,Technic Brick 1 x 2 [1 Hole],4,3700
Light Gray,Tile 1 x 2 with Space Computer Print,1,3069bp25
Light Gray,Tile 2 x 2 with Groove,4,3068b
Light Gray,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",6,3680c01
Light Gray,Wedge Plate 3 x 4 without Stud Notches,2,4859
Light Gray,Wedge Plate 4 x 4 Wing Left,2,3936
Light Gray,Wedge Plate 4 x 4 Wing Right,2,3935
Light Gray,Window 4 x 4 x 6 Outward Sloping,4,4741
Trans-Green,Glass for Window 4 x 4 x 3 Roof,4,4448
Trans-Green,Plate 1 x 1,6,3024
Trans-Green,Tile 1 x 1 with Groove,4,3070b
Trans-Green,Windscreen 6 x 4 x 2 Canopy,1,4474
Trans-Red,Antenna 1 x 4,2,3957
Trans-Red,Cone 1 x 1 [No Top Groove],2,4589
Trans-Red,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Red,Plate 1 x 1,10,3024
Trans-Red,Tile 1 x 1 with Groove,4,3070b
Unknown,Minifig,1,sp005
Unknown,Minifig,1,sp004
White,Brick Round 2 x 2,6,3941
White,Cone 1 x 1 [No Top Groove],2,4589
White,Cone 2 x 2 x 2 - Blocked Open Stud,2,3942b
White,Lever Small Base with White Lever,2,298c04
